cookie_id,score
ck_99a4e5ef02d89493,0.521246689753514
ck_54d463f7fd89ec3d,0.5750662049297209
ck_0fbbc7a6af300368,0.20126298635159912
ck_8fd4937eadd64fb6,0.08731920961499287
ck_dbb4bd4eda97255d,0.25961499287023837
ck_6e67225ba59fa5ae,0.6782644123039316
ck_94b59bbc824b307a,0.27219392951721333
ck_b87e88ee5512ea17,0.16411692809126097
ck_36789ca11459131e,0.7638622937461805
ck_4364a83a11743888,0.324740272968018
ck_cf59f4fc0ea690b2,0.420829089427582
ck_bfdd232a7c5f2660,0.7004481564473417
ck_84092e23d5ef4d51,0.7081686697901813
ck_c2925c50ebacbdba,0.12503564880831128
ck_66c9a19963957531,0.7936239559991852
ck_d637a011332ba67a,0.29241189651660215
ck_1bd753a4681946c8,0.9785190466490121
ck_c30c5844512e429f,0.796781421878183
ck_396cea6f95186ad2,0.6864432674679161
ck_64a02b7b96149810,0.1602363006722347
ck_b1ed2278f5f14d82,0.3959156651049094
ck_b153386f1729de81,0.2557954776940314
ck_601edf9105b3c321,0.9931146873090243
ck_d3a8333cb389f4c6,0.19702587084946022
ck_3c17841636f6f7dc,0.6289977592177634
ck_333544d173524f70,0.8643206355673254
ck_87c1d0a79e79c84b,0.5253615807700143
ck_585ababa02383b50,0.17354858423304137
ck_3e0149cdee4cb294,0.7649419433693216
ck_b864f64101149c35,0.9170605011203912
ck_5b2728f7cca414ae,0.015603992666530862
ck_cd7d24e3b095e96e,0.8498981462619679
ck_f3dc0725621b3a35,0.11525768995722144
ck_9eb08369e983abfa,0.3526685679364433
ck_7836bf6def26aa87,0.24356284375636586
ck_fd4582e3853ef23f,0.39380729272764314
ck_2cdad03ed069438c,0.8022713383581178
ck_614d936cef98db04,0.20888164595640663
ck_ecc18f40b33be769,0.6574353228763496
ck_a93560aa348d6225,0.7151558362191892
ck_90f3655f0c8a0074,0.15826033815441026
ck_a045a19369016818,0.9948563862293747
ck_69ab9d4784eb77bd,0.48245060093705444
ck_61129937ee466b49,0.52012629863516
ck_74112e47b8629c2a,0.8394072112446527
ck_d841eba8906e9a15,0.28478305153799144
ck_78aa4b731cbfe251,0.48576084742310044
ck_25394c1b83e0b803,0.587838663678957
ck_16c501470d9bb006,0.14197392544306375
ck_69ff1b0aa143a168,0.01425952332450601
ck_6d64190623dea714,0.2001018537380322
ck_5d7721930106dce8,0.6359441841515584
ck_466d4b5366c50b98,0.07590140558158484
ck_641c8e7694b21f3b,0.2656651049093502
ck_66779098e78c1760,0.21920961499287026
ck_ed8f1200fc049c40,0.9835811774292118
ck_55f2ef0de3420e3e,0.8040639641474843
ck_968a99e097ee78c9,0.8291097983295987
ck_a98848eec6c9581e,0.6001425952332451
ck_7eaad325abe3b50c,0.08155428804237115
ck_834ca727df855f07,0.81598085149725
ck_6b1ab0742ff04c3e,0.8827663475249541
ck_fcc2059a8d5c41fa,0.880892238745162
ck_a96887f841e80fc1,0.8569158688123855
ck_718865237134ebe8,0.22960888164595641
ck_5df85a8924e11f27,0.5137604400081484
ck_958c0bd61820147f,0.6618659604807497
ck_b4331140b2e0d4aa,0.5832450600937055
ck_8153cdadd300d234,0.009146465675290285
ck_d4c1da5a1427fd6a,0.8442452638011816
ck_ac32c6e374782b27,0.751812996536973
ck_465cb8ce232c7670,0.21728457934406195
ck_022a8ae79eb28cf6,0.9786412711346507
ck_7a7f3c4fe0c9d2ca,0.15122224485638625
ck_4802a0a7a1882c88,0.9325218985536771
ck_8b5b5a6b5539e39b,0.9807292727643105
ck_9693b1eb70880205,0.32420044815644733
ck_59a164c40c03a45f,0.36151965777144024
ck_154c8efb19dee665,0.4584131187614586
ck_149662b09d632e41,0.28398859238134044
ck_ddaf228487858bb8,0.8994194336932166
ck_76c23726cd7ca947,0.4141372988388674
ck_32eba3510c8eac5e,0.27230596862904866
ck_41dd44308e6a665a,0.8871766143817479
ck_efbdcd9c181e72ca,0.29145447137909963
ck_771247b5bc16c12a,0.3565288246078631
ck_692a9e8f504b9762,0.041668364228967206
ck_ceb017baa26e98c8,0.88284783051538
ck_908b663b2dda94ad,0.40064167854960275
ck_29da59ea3bffb9d8,0.7828172743939703
ck_2795921a055643f6,0.5458749236096965
ck_fec888a7108ca52d,0.9832858015889183
ck_37dab6a0a536ed49,0.7167651252800977
ck_2c1def5c91c52a5b,0.9270523528213486
ck_0cb9f54928f4feee,0.37342635974740274
ck_677e1d0c14cbf569,0.4017315135465472
ck_192fdad892782daf,0.7738643308209412
ck_e5e2624b7fc89774,0.43748217559584435
ck_5138f6c575dec64c,0.30583621918924425
ck_5f4a25ffd0b85a47,0.5805459360358526
ck_aebb42afe430e2e9,0.1945711957628845
ck_44e9a18a8645c9d3,0.09621104094520269
ck_79ba8e85678d0224,0.4933591362803015
ck_ef1a1de20d2124cb,0.7379608881645957
ck_e7d903c50d353361,0.8954369525361581
ck_bcbd8588a13f5eef,0.0525768995722143
ck_80e3041811033443,0.6873599511102058
ck_bdee1221b9addff8,0.3721430026481972
ck_dfc933493561d84f,0.7443674882868201
ck_e0f9506a6d5f4a1a,0.48452841719291095
ck_a911a066ff0f7b56,0.6161132613566919
ck_5c45968a805132e0,0.6401100020370748
ck_152820d8817f478c,0.32347728661641884
ck_13f03ec785cbdae1,0.18073945813811368
ck_a662b4bf900781e4,0.029119983703401915
ck_0c0dde42ab64ef87,0.363139132206152
ck_cb3a40594da6a2ee,0.6953045426767164
ck_a69084a068bcc8aa,0.6796699938887758
ck_f3bce4eccfa6d6bb,0.16380118150336118
ck_794d8935a895e33f,0.6245773069871665
ck_5f217bfe28954e75,0.9787634956202893
ck_9700a00ff9e66216,0.6954675086575678
ck_9a66cb13a9884cc2,0.5356284375636586
ck_522477be6376b450,0.36183540435934003
ck_4f6ed5ea5ab7c429,0.5960073334691384
ck_f5882e6f98b8b4cd,0.3225300468527195
ck_ec01ae5351500355,0.3883071908739051
ck_cc276f71ab6c08fd,0.7007027907924221
ck_b06ce826e593b210,0.7698105520472602
ck_1833c81d693c1e07,0.9703198207374211
ck_b4ad165ace910222,0.3006416785496028
ck_7ce44f4e06d58111,0.8616113261356693
ck_804c5a1fa5753617,0.6170503157465879
ck_db2c0908150cb2cc,0.630983907109391
ck_8530158e3d7f59e7,0.21990222041148916
ck_efbc79246e32c66a,0.8556121409655735
ck_dfaafdaefa5716b6,0.8099816663271542
ck_75f968be67f46d24,0.7929007944591566
ck_3715bfa7fed2c675,0.24080260745569362
ck_b5935e9722a39819,0.7520778162558567
ck_e83409471d2b0b44,0.3964962314116928
ck_c729d19053387be9,0.7176716235485843
ck_38d4ed52cbe6d123,0.4688633122835608
ck_ea835557d7043667,0.22007537176614383
ck_95b48972061abe82,0.4326135669179059
ck_2981d16f8a51a8ed,0.6510083520065186
ck_30bf5b0056eea9e9,0.9379710735383988
ck_a1c7adfe26e09a8c,0.6228661641882258
ck_1eeacc26f02fbba4,0.766917905887146
ck_044fa3b3a003f0b5,0.5002750050926869
ck_6cabb1a133f0b151,0.5098288857201059
ck_b71279e807d0b3a7,0.5907618659604807
ck_ba68841ca2ba073d,0.6723874516194744
ck_e1790b3aa2241b10,0.9762375229170911
ck_0bf48607a874b4d1,0.07226522713383582
ck_fa8a4a9e77799fcc,0.24504990833163579
ck_52c311f29ca3aca9,0.06500305561214098
ck_42c6973d3a6fe983,0.014178040334080263
ck_b524f7a2e752b9d0,0.2886942350784274
ck_14e58c3fb26a2b4d,0.4397738847015686
ck_ec9976cabc63ff92,0.3470360562232634
ck_9f50920c894f64e1,0.3512528009777959
ck_0259da8f109017e9,0.015868812385414544
ck_9d8e9ef37797d3af,0.9231920961499287
ck_2d28f14d3973d8fb,0.10252597270319821
ck_f5b1200dc6f95760,0.26260949276838463
ck_20d7571ba830009d,0.3994296190670198
ck_54978a073e7a0b1a,0.3212772458749237
ck_6236a461dc0d11a3,0.14567121613363213
ck_7d3a88d1aa649708,0.9631595029537585
ck_742f7c28ddd019e8,0.49112853941739665
ck_d979ef95ee44023d,0.6943674882868203
ck_c01c85bd631d4054,0.18724791199837035
ck_1e832a5b2342554f,0.7484212670605012
ck_9bf95f8c47e7c7b4,0.18297005500101854
ck_6b38763bf5ddbcef,0.6905988999796293
ck_bda4041a3e90d860,0.3074760643715625
ck_703499f5410280f7,0.07869219800366674
ck_1eabc15a94bd9009,0.38930535750662054
ck_d5bd8f68da073cd8,0.20096761051130577
ck_6e6258227fc8db7f,0.02206151965777144
ck_be9c46acd216b45d,0.6885923813403951
ck_e2f88e202b6f700a,0.4635771032796904
ck_353a272478f7e903,0.29437767366062334
ck_a2c9796ea229a4e2,0.5024546750865757
ck_acee218cbe61df69,0.6313709513139132
ck_9704c5cf8659cedc,0.5840293338765533
ck_4b0947bf94e9d847,0.6083316357710329
ck_bb113e3e6716ed65,0.39261560399266654
ck_60b4d59953505682,0.9481971888368304
ck_7dca4d7ee10b4eeb,0.16858830719087392
